dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,DR-SNE,3,lambda,0.0002,k_density,300.0,0.5972828232384485,0.49353879812608503,0.7466638129889897,0.7402684835081211,0.8750878694918077,0.2650619318585924,0.2326662733579251,0.4445066547793267,0.42727512764796216,0.6882295792463288
shuttle,DR-SNE,3,lambda,0.0005,k_density,40.0,0.6492257021236119,0.5211960476564172,0.7738318946041711,0.7239893224893581,0.932720981665121,0.33942495174824816,0.24431514103526847,0.580274451867996,0.646166695572909,0.8497450894744534
shuttle,DR-SNE,3,lambda,0.0005,k_density,80.0,0.710528643789684,0.5536898052364985,0.7395229602149771,0.7343780171696274,0.8219585741123874,0.4277359149065722,0.28321735319232855,0.5626824197803416,0.6109303422925703,0.7065152770289945
shuttle,DR-SNE,3,lambda,0.0005,k_density,300.0,0.602705762050843,0.4910688211933129,0.765638629283489,0.7535972985184656,0.882347387695893,0.2612273983849982,0.22520814083079194,0.4286818319658428,0.41819865269212886,0.7293063948917853
shuttle,DR-SNE,3,lambda,0.001,k_density,40.0,0.7294756367268317,0.5497650472045849,0.8435088345104753,0.7271853225844808,0.9376238377208628,0.38122438308342155,0.2661496200105489,0.5954720410139748,0.6565389908638406,0.8826278492138316
shuttle,DR-SNE,3,lambda,0.001,k_density,80.0,0.7607393403248436,0.5333919526289506,0.7946434091935982,0.7545789636393903,0.8948051175953009,0.4387123175231824,0.2720136740346931,0.602480807490085,0.6449763885696559,0.838116043416472
shuttle,DR-SNE,3,lambda,0.001,k_density,300.0,0.5549708687070461,0.5047423366864046,0.7546695679056384,0.7327528477325153,0.8613792775439347,0.23890963634651358,0.24403050587160913,0.4091431677150611,0.3898463945543062,0.6313480436485844
shuttle,DR-SNE,3,lambda,0.002,k_density,40.0,0.7218332501010677,0.5591104848873987,0.8315849801431594,0.7216054314998455,0.9194979905353025,0.41416425427890396,0.29475850328203423,0.6211990375211341,0.6711038578129287,0.861011874482813
shuttle,DR-SNE,3,lambda,0.002,k_density,80.0,0.7178102779957671,0.5232323844855057,0.763837958669235,0.7528931535516397,0.8830396423390645,0.41856489506848793,0.26922524219876853,0.56418968213842,0.61670356041187,0.8144937244833316
shuttle,DR-SNE,3,lambda,0.002,k_density,300.0,0.5527257377945828,0.49033530712705997,0.7272095788447361,0.7436486647166535,0.8705274547573185,0.23282475644436276,0.22447337494075487,0.383480836385047,0.39119881654476807,0.6552769344365095
shuttle,DR-SNE,3,lambda,0.005,k_density,40.0,0.669468502532639,0.5345321157641911,0.7395302133124064,0.684552329314404,0.8870630900573113,0.35611887310351065,0.2619725386057805,0.5190299040260717,0.6258988721067336,0.8032895311431142
shuttle,DR-SNE,3,lambda,0.005,k_density,80.0,0.6847318732015886,0.5518061401631352,0.7521170721267033,0.7437794582768544,0.8690354569451381,0.37473396203410375,0.27884399709295005,0.5607224955083285,0.6308881784976816,0.7794157164230247
shuttle,DR-SNE,3,lambda,0.005,k_density,300.0,0.6226172980428526,0.4956574159948634,0.7926935150174789,0.7869225464317138,0.8651401869158878,0.2718280133086126,0.22907269837668925,0.47787883015760885,0.5010485027387056,0.6098568063823879
shuttle,DR-SNE,3,lambda,0.01,k_density,40.0,0.6812009226891156,0.5239491331954056,0.7559489667308744,0.6900325794868136,0.9007754869087536,0.3837764100907247,0.25878049878905013,0.5667541522432261,0.6288258671888447,0.8117062092380727
shuttle,DR-SNE,3,lambda,0.01,k_density,80.0,0.7721476302584955,0.5315904496920405,0.7995355639580509,0.7545921618986469,0.8814772538108487,0.4572773423112382,0.27439607391045584,0.5969690109653046,0.6431550010986187,0.8186672967512225
shuttle,DR-SNE,3,lambda,0.01,k_density,300.0,0.5591733846995316,0.48410513424175405,0.7151746688544863,0.7037806473092197,0.8347979834011081,0.24506393545704042,0.21604683491493923,0.46139415896191965,0.463111214982205,0.5953074085929064
shuttle,DR-SNE,3,lambda,0.1,k_density,40.0,0.735426743715964,0.5450030914841502,0.7410547906114004,0.6877545123778269,0.8734472426339445,0.4662285351747248,0.27046679163285137,0.538526745707981,0.6061999940366671,0.780403374298061
shuttle,DR-SNE,3,lambda,0.1,k_density,80.0,0.7127951772847257,0.537289244013222,0.711712444412737,0.682024684311907,0.80554255546836,0.4331112466517469,0.2973243559093466,0.5095681459418486,0.5566550017649347,0.7052003569740225
shuttle,DR-SNE,3,lambda,0.1,k_density,300.0,0.6423607048583864,0.5317918717747496,0.7720477515397969,0.7666931820884165,0.7560012841549547,0.3661644145362284,0.2505773420074485,0.5619226049235447,0.5956237814194301,0.5553096851666413
shuttle,DR-SNE,3,lambda,1.0,k_density,40.0,0.7797947730137215,0.5411187605526623,0.7272120758127036,0.6806382725737794,0.8075391786164419,0.5219451711768446,0.2834175523937328,0.5254621830368597,0.5622490199127431,0.7205833001092085
shuttle,DR-SNE,3,lambda,1.0,k_density,80.0,0.7433594920453734,0.550008917742741,0.7273959002164039,0.7286927778174122,0.6455694275998193,0.43815623734212117,0.2927568251756562,0.5177528449834632,0.55232462639265,0.5710758614057647
shuttle,DR-SNE,3,lambda,1.0,k_density,300.0,0.6666633373760434,0.5498362702432761,0.7230880359563389,0.7416541818268293,0.569692991843238,0.46619286459796033,0.25923734587306935,0.5411223042985556,0.5787737369812248,0.41265977199349757
shuttle,DR-SNE,4,lambda,0.0,k_density,40.0,0.870074433426078,0.5601602815628641,0.8919295617226701,0.8152947611233978,0.9191531711493187,0.5472031232200322,0.30582231224218637,0.6920396249811277,0.662941470841569,0.8666638299213548
shuttle,DR-SNE,4,lambda,0.0,k_density,80.0,0.8307552733585407,0.5469030463009203,0.8521259898694442,0.8465625074314522,0.8801124824617725,0.4877288406796939,0.28167066307170924,0.59204022281488,0.6904306667196322,0.7980562207401857
shuttle,DR-SNE,4,lambda,0.0,k_density,300.0,0.48288815961570475,0.49839765998430474,0.6296701624218211,0.5927452379253764,0.6920441844427005,0.21372890903312636,0.2361013361129811,0.29532688037310495,0.27044907344380303,0.5139146356908074
shuttle,DR-SNE,4,lambda,5e-05,k_density,40.0,0.8987255951106988,0.612219328910133,0.9287282109819031,0.904668616679746,0.9295695702837031,0.6231187351468677,0.35927499645400096,0.7639872945558973,0.7927761121225418,0.8786839274213674
shuttle,DR-SNE,4,lambda,5e-05,k_density,80.0,0.8598756272145728,0.5425111174526172,0.8824772300302015,0.8737934888587667,0.8889695845520914,0.5150156025525406,0.2707311836728432,0.6462432274806484,0.7282614591419696,0.8158030156110494
shuttle,DR-SNE,4,lambda,5e-05,k_density,300.0,0.44940691065610805,0.5013094813440822,0.5864012746426958,0.5492304582530737,0.6727354878599796,0.18976956436844317,0.22477625772559823,0.2612644856622663,0.23869479971707752,0.4804586064956412
shuttle,DR-SNE,4,lambda,0.0001,k_density,40.0,0.8958771491760005,0.5688500867993627,0.9262117428836414,0.894258400513662,0.9222850823999431,0.6135662074795092,0.3089705276040827,0.7832282289215899,0.8066489981125904,0.8702721891907578
shuttle,DR-SNE,4,lambda,0.0001,k_density,80.0,0.837415757056907,0.5262601365009155,0.8757494470999501,0.8854885733989679,0.890951701505315,0.48162380565351703,0.27357805822403797,0.6040998768434578,0.7059855420276246,0.8260877069401027
shuttle,DR-SNE,4,lambda,0.0001,k_density,300.0,0.49661078214549004,0.5017678533209674,0.6291340277282348,0.5871655846472141,0.6830810206653826,0.2194780940520186,0.23825766951034177,0.29879689530812165,0.2718519279692455,0.5223585429133535
shuttle,DR-SNE,4,lambda,0.0002,k_density,40.0,0.892788280897006,0.5536464055551592,0.9279729376233622,0.9129699650424484,0.9394601793060807,0.5794939459920765,0.29304463739902176,0.7514452628506862,0.7970016281844688,0.8855064500314228
shuttle,DR-SNE,4,lambda,0.0002,k_density,80.0,0.8025133766141114,0.5621877006492118,0.8332681743597061,0.8295372286033625,0.8332360704858386,0.47729056432798506,0.2869814920433522,0.6180542789444952,0.6801597387787421,0.7561790923702509
shuttle,DR-SNE,4,lambda,0.0002,k_density,300.0,0.4955216284987277,0.5208980761456327,0.6347390073957813,0.608622387101377,0.6648807400537443,0.2224070060300703,0.2464225576919002,0.30393748908081397,0.2880965691265888,0.5151038537373634
shuttle,DR-SNE,4,lambda,0.0005,k_density,40.0,0.8708370787852845,0.567215880716273,0.9065883094337828,0.8867584599652802,0.9014104301919099,0.566530099434542,0.2993270023314049,0.7196506549211256,0.7629234224485811,0.824038076612201
shuttle,DR-SNE,4,lambda,0.0005,k_density,80.0,0.812739054957076,0.5353710970012604,0.8646648117761765,0.8908646643361632,0.8649875151601627,0.4284482343284901,0.271909729105281,0.5871177725807902,0.7198799274322015,0.7954961804747778
shuttle,DR-SNE,4,lambda,0.0005,k_density,300.0,0.4911362393284345,0.5145727806710899,0.6443729043304558,0.5973700982140734,0.6718135121638011,0.21239351535508322,0.24124746112634626,0.30130950614552954,0.2710927240273631,0.4879058950667047
shuttle,DR-SNE,4,lambda,0.001,k_density,40.0,0.9011500321038739,0.5596937052626573,0.919357684716178,0.8893549499417375,0.9380048036907563,0.6180470176360382,0.2952123339000453,0.7454641538962045,0.7719040858102247,0.8871998772406168
shuttle,DR-SNE,4,lambda,0.001,k_density,80.0,0.8021635632921928,0.5448568405031986,0.8112881976647405,0.7952888159615704,0.877539178616442,0.49522807762119725,0.2734395724300016,0.5892723609356766,0.6467717613245131,0.7573800641231048
shuttle,DR-SNE,4,lambda,0.001,k_density,300.0,0.5016957979596204,0.4867828351287722,0.6366407457610995,0.5993675536848113,0.6843687427171767,0.21889956198275248,0.22955056808115207,0.2932983372175796,0.27360232243489957,0.5163420108100862
shuttle,DR-SNE,4,lambda,0.002,k_density,40.0,0.9251057049772895,0.5752359040213075,0.9536704240089415,0.930172885305938,0.9274564219638057,0.6614165587600939,0.32285663011385535,0.8189290012077436,0.8213974874496887,0.8905015523770284
shuttle,DR-SNE,4,lambda,0.002,k_density,80.0,0.8635212004470761,0.518845568476374,0.8821435875484532,0.8587003876245511,0.8837601959525337,0.528045153635598,0.25470444903986433,0.6454389470241033,0.7037398036012621,0.7997471410838788
shuttle,DR-SNE,4,lambda,0.002,k_density,300.0,0.49698223585646,0.49741254666952034,0.6515562055599153,0.6042046562507432,0.6834603219899646,0.2135309147845023,0.23899692645877796,0.3109059482874711,0.28868747230188446,0.5112360489896821
shuttle,DR-SNE,4,lambda,0.005,k_density,40.0,0.8668814059118689,0.5428395281919574,0.928283631780457,0.9178378635466458,0.9179662790421156,0.541098374733098,0.2846064614376147,0.7444427435802652,0.8033015997253717,0.866993890652615
shuttle,DR-SNE,4,lambda,0.005,k_density,80.0,0.8346907326817435,0.5387631685334474,0.8282816104254357,0.8179253763287435,0.8466043613707164,0.5772963070574435,0.2739234715670168,0.6230241501102387,0.6718414433384176,0.7924404401533173
shuttle,DR-SNE,4,lambda,0.005,k_density,300.0,0.5184302394711184,0.5264823666500202,0.6672315759434971,0.637196499488716,0.6673848422154051,0.23204345380034302,0.2577108646976217,0.3388634992908088,0.36407924338043096,0.5345241291308129
shuttle,DR-SNE,4,lambda,0.01,k_density,40.0,0.835493805141376,0.5647216475232455,0.8498252122422773,0.773701219947207,0.9224094551853701,0.5100640982222348,0.3015460017974702,0.6450487362725127,0.6185569434772028,0.8438091120993649
shuttle,DR-SNE,4,lambda,0.01,k_density,80.0,0.833943782549761,0.5603468407410049,0.8205058143682671,0.7933376138498489,0.8450959549118927,0.5661073197722946,0.2948767924991843,0.6276342770107587,0.6595019538928298,0.7466369691966186
shuttle,DR-SNE,4,lambda,0.01,k_density,300.0,0.5565125680721029,0.5079948158188866,0.7361841573327627,0.7093545932320278,0.6422018501343607,0.2521984773096408,0.24833293745638213,0.397674570863147,0.4402788483544165,0.5148463086998296
shuttle,DR-SNE,4,lambda,0.1,k_density,40.0,0.934219638058548,0.5851366198187915,0.9338271384747094,0.8911899835913534,0.9138664954460061,0.7341312896541452,0.30567464958910434,0.7938448944071524,0.7806107896889165,0.8816926102737365
shuttle,DR-SNE,4,lambda,0.1,k_density,80.0,0.8546709947444769,0.5963417041211861,0.851511497942974,0.8436521129105135,0.8984359468264725,0.6071592625371353,0.3289690766482904,0.6315701914129794,0.6739235517337241,0.8083085476864278
shuttle,DR-SNE,4,lambda,0.1,k_density,300.0,0.6591700554089082,0.5529837578178878,0.8072349052341203,0.821477967230268,0.5778373879336997,0.3552003613003897,0.2938421278597255,0.5290620777583904,0.6446219158588804,0.4498092886706968
shuttle,DR-SNE,4,lambda,1.0,k_density,40.0,0.8345922808018835,0.5374769922237284,0.8511722670091079,0.8397541081068227,0.9360873700982141,0.5225964884492617,0.26749418366633837,0.5713647013952377,0.6188989608562446,0.8100331222132099
shuttle,DR-SNE,4,lambda,1.0,k_density,80.0,0.7708532496254547,0.572791966897339,0.7573564243418706,0.710982378540344,0.7887222658200755,0.47245861314628057,0.293901736487046,0.5161056994937441,0.5178562402301358,0.5575185534412125
shuttle,DR-SNE,4,lambda,1.0,k_density,300.0,0.790041616132791,0.5684253644384201,0.8682956410073481,0.8631097952486266,0.6221935269078025,0.5532589595712976,0.31702014743076956,0.6535289343281573,0.6783737282062272,0.5375754742947624
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.0,0.45580913652469623,0.5213049630210934,0.48526218163658413,0.485076216974626,0.549362916458586,0.20605264057832118,0.23852452165744747,0.21373319591882944,0.22423043441019005,0.2437861801919135
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.01,0.46020617821217097,0.5133742360467053,0.4861205441012104,0.4835689995481677,0.5492000190245179,0.2142996654311345,0.23843808169567715,0.21757482445429738,0.2204979381655381,0.2469375015651769
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.05,0.4932094361608523,0.5260899859694181,0.4945204632470096,0.49148581484388004,0.5449749114170888,0.23083692464239922,0.2526871600963384,0.22462681201842913,0.22807496468059885,0.24287444137388425
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.1,0.48405317352738336,0.49942712420632096,0.4821999476825759,0.48792394948990514,0.5498275903070082,0.23366298198991098,0.2379185031834606,0.2232096064697192,0.2341806135744884,0.25023282111278794
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.2,0.5096280706760838,0.5348210506289981,0.4930531973080307,0.49307911821359773,0.5462326698532733,0.24335809876318343,0.2691720450228745,0.23524462439483493,0.23661400867902052,0.25187966817728036
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,0.5,0.5287246438848066,0.5342819433544982,0.49784285748258067,0.4928120615443153,0.5495610092506719,0.2498824510231454,0.2629877086916803,0.23998952441817492,0.23298694465088027,0.24943985237221727
shuttle,DenSNE,0,perplexity,5.0,dens_lambda,1.0,0.535553256759649,0.5506782240612589,0.49850205702599226,0.5007459989060903,0.5484485505695466,0.25685166678065924,0.2711603112965095,0.24854376793175897,0.24328793073863747,0.2512327810513656
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.0,0.4665263608475423,0.5229159829730565,0.4926316853344749,0.4955040308197189,0.5891683907635966,0.2142752199171596,0.2327667058876931,0.26916881051251396,0.26821493318447853,0.32828671910241836
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.01,0.48632351192599466,0.5326762740481796,0.4941022805640769,0.49929847090437796,0.5901343606572971,0.22458917733515138,0.24537989173888922,0.2736099177385444,0.2990226801761623,0.3335492274944662
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.05,0.5627319207628831,0.5459924853154503,0.5004680031390454,0.5017523959002164,0.589060902237759,0.2671669042879077,0.2509851262388208,0.27232087586079157,0.2820352374241842,0.32456995956461776
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.1,0.5774495255760862,0.5316677367957956,0.48670590473472686,0.48505838148914415,0.5895943021569048,0.26507806235939213,0.2395966014540469,0.2581949761554979,0.2520951380429742,0.3053935947930152
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.2,0.6027735368956743,0.548225488097786,0.49715226748472097,0.49097928705619365,0.5901334094314047,0.29739407390118894,0.2512298045741624,0.2793696907912901,0.26432365937359,0.3080188875248901
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,0.5,0.6387011010439703,0.5470968585764905,0.5020004280516516,0.49642814677415514,0.59355687141804,0.3304392730025535,0.2581666691600404,0.29288105197267655,0.2831704402930101,0.3279141649468349
shuttle,DenSNE,0,perplexity,10.0,dens_lambda,1.0,0.6341116739197641,0.5712851061805903,0.49897029797151077,0.4931946921595206,0.5861855841716012,0.3277633193545391,0.2815981526627296,0.2800689593101563,0.2758740817859567,0.3178726262698647
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.0,0.45372214691683904,0.514975387030035,0.4820296782478419,0.47721813987776746,0.5888939620936482,0.2111367880200774,0.2423500047925434,0.2087072391240372,0.20164576167393658,0.26570935863568396
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.01,0.4843846757508739,0.5301797816936578,0.49635299992865806,0.48719221897220044,0.5877910156714466,0.2117462726054145,0.2499630217929999,0.22284825623895757,0.2084453147491685,0.2697854228958785
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.05,0.5958650210458729,0.52859955767996,0.5081473686713752,0.50424056502818,0.5865836722075575,0.2685561066756642,0.24647598591276879,0.2326255150105842,0.22350253956611077,0.30682449540403844
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.1,0.639443057240018,0.5252241326008894,0.5188839742217783,0.5127571282490309,0.5898687308268531,0.3141034330954557,0.2396569383711682,0.24701813819718457,0.242674894370407,0.34702793697853596
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.2,0.6626054077191982,0.5192409217378897,0.5294171363344511,0.5095500701529097,0.5908297067846187,0.3420127269943358,0.24517221803142164,0.2627760814168944,0.2433440302738411,0.3420171552256688
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,0.5,0.6813400394758746,0.5415381322679603,0.5393104801312691,0.5256231718627381,0.5892975196784858,0.38019543909130815,0.2657085656156407,0.30024753020209854,0.263544740092195,0.3400395073086484
shuttle,DenSNE,0,perplexity,15.0,dens_lambda,1.0,0.6919378849492283,0.5406867850942902,0.5262966397945352,0.5202623005398207,0.582494352096264,0.3939115554410804,0.27367264574551015,0.2935717581214687,0.276902222200243,0.3183038214195093
